link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://turboo-server@188.114.97.6:443?path=/turboo-server&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=turbooo-server.aftabz.com&fp=random&type=ws&allowInsecure=0&sni=turbooo-server.aftabz.com#🇨🇦 CA | 188.114.97.6,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://turboo-server@37.221.79.82:8443?security=reality&encryption=none&pbk=uR_F-q8uKlvbupF9UyJBi-p5afcqzKM7OrBfNAwFtU0&host=www.samsung.com&headerType=none&fp=random&spx=/&type=tcp&sni=www.samsung.com&sid=f7c096#🇹🇷 TR | 37.221.79.82,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://867eeaea-04f3-2a70-e800-b23aa6ee6343@x4g-production-f2d2.up.railway.app:443?path=/ws/867eeaea-04f3-2a70-e800-b23aa6ee6343&security=tls&alpn=http/1.1&encryption=none&host=x4g-production-f2d2.up.railway.app&fp=firefox&type=ws&sni=x4g-production-f2d2.up.railway.app#🇺🇸 US | 69.46.46.22,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://53bea386-912e-4fe3-9eff-59c2285a176c@192.200.160.14:2053?path=/admins?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=9.neshaan.org&fp=chrome&type=ws&sni=9.neshaan.org#🇺🇸 US | 192.200.160.14,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://401374e6-df77-41fb-f638-dad8184f175b@103.160.204.145:443?security=tls&sni=pqh23v4.hiddendom.shop&alpn=h2&fp=chrome&type=grpc&encryption=none#undefined HK | 103.160.204.145,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://e4824193-4f54-453b-d037-88368e85ef0e@45.82.251.58:8880?security=&fp=chrome&type=grpc&encryption=none#🇺🇸 US | 45.82.251.58,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.41:443?encryption=none&security=tls&sni=nbhhh.mrcool.kdns.fr&allowinsecure=0&type=ws&host=nbhhh.mrcool.kdns.fr&path=/proxyip#🇨🇦 CA | 104.16.72.41,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://86fdb625-1a7f-4784-99a6-a96b3a80fc6d@140.248.180.30:443?path=/vip1&security=tls&encryption=none&host=hamshahriesfahan.com&type=ws&sni=speedtest.net#🇺🇸 US | 140.248.180.30,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://40601c06-6fbf-4f48-bcff-2a8d57038e37@las.dearhossein-taktaz.ir:47922?encryption=none&security=reality&sni=www.yahoo.com&fp=chrome&pbk=-smckvxfg8A2QkVqkQpI3bPMcYJ_69fAxWS7u9VhND8&sid=09&spx=/C42p6dEeWp6gGTf&type=tcp&headerType=http&host=play.google.com#🇩🇪 DE | 169.40.32.167,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.232.222:22223?security=none&encryption=none&headerType=none&type=tcp#🇫🇷 FR | 13.38.232.222,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://7b93491b-d1c0-4679-938d-56f0abec50b2@199.247.28.17:44914?type=xhttp&path=/&host=&mode=auto&security=reality&pbk=o1n1Qj_IBvl3xGDkMPzmuRJzKKW31L_r9kEeyW7e3F8&fp=chrome&sni=black-moai.com&sid=1ac2a2dde288&spx=/#🇳🇱 NL | 199.247.28.17,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
hysteria2://91uokb9ud7raz0fk@qg.easyiran.org:56845?security=tls&obfs=salamander&obfs-password=ngljeqgna3hmfr2s&insecure=0&sni=qg.easyiran.org#🇩🇪@V2rayng_Fast,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
vless://73cc7084-a427-4193-8fe0-6dd72ac48265@80.240.23.101:47567?type=xhttp&path=/&host=&mode=auto&security=reality&pbk=qmdcGi9MFglpiaqalAFvOUGNehBjYIwaXLbula8K0gU&fp=firefox&sni=www.black-moai.com&sid=a862ded52ae3ea&spx=/#🇩🇪 DE | 80.240.23.101,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
"vless://Join,telegram:X_RAY_VPN1@91.107.150.246:443?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🇩🇪 DE | 91.107.150.246",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://8f67eced-52fc-483b-b471-681378824a60@snapp.ir:80?encryption=none&security=none&type=ws&host=tr.razmjou.com&path=/#🇮🇷 IR | 185.143.233.122,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://6319b4fb-8116-4391-8df2-57b3c1de7c56@172.67.163.103:8443?mode=multi&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=grpc&serviceName=pitro.infinitespd.com&allowInsecure=0&sni=pitro.infinitespd.com#🇨🇦 CA | 172.67.163.103",failed,"Get ""https://music.youtube.com/"": EOF",tls,null,-1,-1,0,0,null,0,0
hysteria2://91uokb9ud7raz0fk@qg.easyiran.org:56845?security=tls&obfs=salamander&obfs-password=ngljeqgna3hmfr2s&insecure=0&sni=qg.easyiran.org#telegram @mtmvpn,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
vless://b43f416d-0bb7-45d9-b3a4-0ccef14f1fbe@simonil.zarghamportal.ir:2095?path=/@iSpeedTopVPN?ed=80&security=none&encryption=none&host=shole.zarghamportal.ir&type=ws#🏴‍☠️ UN | simonil.zarghamportal.ir,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
"vless://aac66ab3-784b-4d51-b1ca-3edb25456209@66.92.161.181:31953?alpn=h2,http/1.1&encryption=none&fp=chrome&host=&path=/&security=tls&sni=&type=ws#🇨🇦 CA | 66.92.161.181",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://1602a406-a38e-4211-bbdc-3f75c890303d@fast.farsidutch.nl:80?security=none&allowInsecure=0&encryption=none&type=xhttp&path=/GaMeOpTiMiZeR?ed=2048&mode=auto&extra={,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build XHTTP config. > infra/conf: Failed to unmarshal ""extra"". > unexpected end of JSON input",none,null,-1,-1,0,0,null,0,0
"""noGRPCHeader"" : false,",broken,"create protocol: parse ""\""noGRPCHeader\"" : false,"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""xmux"" : {",broken,"create protocol: parse ""\""xmux\"" : {"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""hKeepAlivePeriod"" : 0,",broken,"create protocol: parse ""\""hKeepAlivePeriod\"" : 0,"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""maxConcurrency"" : ""16-32"",",broken,"create protocol: parse ""\""maxConcurrency\"" : \""16-32\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""cMaxLifetimeMs"" : 0,",broken,"create protocol: parse ""\""cMaxLifetimeMs\"" : 0,"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""cMaxReuseTimes"" : ""64-128"",",broken,"create protocol: parse ""\""cMaxReuseTimes\"" : \""64-128\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""hMaxRequestTimes"" : ""800-900"",",broken,"create protocol: parse ""\""hMaxRequestTimes\"" : \""800-900\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""maxConnections"" : 0",broken,"create protocol: parse ""\""maxConnections\"" : 0"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"},",broken,create protocol: unsupported protocol for automatic core: ,,null,-1,-1,0,0,null,0,0
"""scMaxConcurrentPosts"" : 100,",broken,"create protocol: parse ""\""scMaxConcurrentPosts\"" : 100,"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""scMaxEachPostBytes"" : 1000000,",broken,"create protocol: parse ""\""scMaxEachPostBytes\"" : 1000000,"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""scMinPostsIntervalMs"" : 30,",broken,"create protocol: parse ""\""scMinPostsIntervalMs\"" : 30,"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""xPaddingBytes"" : ""100-1000""",broken,"create protocol: parse ""\""xPaddingBytes\"" : \""100-1000\"""": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
}#🏴‍☠️ UN | fast.farsidutch.nl,broken,create protocol: unsupported protocol for automatic core: ,,null,-1,-1,0,0,null,0,0
vless://17c45b20-9128-4eaf-a444-15a394f7e77c@www.speedtest.net:2095?security=none&type=httpupgrade&headerType=&path=/@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-?ed=2048&host=https.ne.google.com.www.speedtest.net.www.speedtest.neet.speedtest.n3.misen.sbs.#🇨🇦 CA | 104.17.148.22,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://1ebae49b-f302-4301-b67d-d1d67f4e5666@www.speedtest.net:2095?security=none&type=httpupgrade&headerType=&path=/@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-@v2safee-?ed=2048&host=https.ne.google.com.www.speedtest.net.www.speedtest.neet.speedtest.n3.misen.sbs.#🇨🇦 CA | 104.17.147.22,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://7153877e-dab2-4525-fa40-7e3f71dca814@91.107.254.105:2053?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#🇩🇪 DE | 91.107.254.105,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://a42fdac4-53c7-4a5d-8655-4168eecbe43d@65.109.181.18:27014?security=none&encryption=none&headerType=http&type=tcp#🇫🇮 FI | 65.109.181.18,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca16.myfymain.com:8880?mode=gun&security=none&encryption=none&type=grpc#🇺🇸 US | 216.227.142.171,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://SoonTeam@72.62.211.211:80?type=grpc&serviceName=@V2RAYNGRAISI,@V2RAYNGRAISI,@V2RAYNGRAISI,@V2RAYNGRAISI,@V2RAYNGRAISI,@V2RAYNGRAISI,&mode=multi&security=tls&#🇬🇧 GB | 72.62.211.211",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@mypanel.unixzone.us:12068?security=none&encryption=none&type=ws#🇳🇱 NL | 85.17.145.65,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://2849db41-a5fe-49a1-95c5-fc2241110676@amser1.foot8all.ir:50567?security=reality&encryption=none&pbk=NpgXDQ6jl_HGPdHAHFeiBl5Ym7bywxmw_EYovmFjVQs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=184a6838386d384e#🇳🇱 NL | 64.227.64.75,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://c1ea5250-43d6-4f91-8d0f-64ed231cc559@pishgam.sdcards.ir:8080?path=/?ed=2087&security=none&encryption=none&host=pivaz-a.plas-nim.org&type=httpupgrade#🏴‍☠️ UN | pishgam.sdcards.ir,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.101:443?path=/proxyip&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#🇨🇦 CA | 104.16.72.101,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://cde6db10-61db-418f-9ea1-52f7c13404a9@212.18.104.39:443?security=reality&encryption=none&pbk=aUS8mT0VSLw8-Y-VyOWpf_gYQu6SIBipZL08CXsGXSk&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=us-3.quillrook.com&sid=81b5b012#🇺🇸 US | 212.18.104.39,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
"vless://891710f4-45f3-41b1-99a6-6f1510f83c10@1.tls.fastly.veraspeed.ir:443?path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed&security=tls&encryption=none&host=pan21.global.ssl.fastly.net&type=ws&sni=ssl.fastly.com#🇺🇸 US | 199.232.29.204",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
"vless://7bbd9383-9b76-4b2f-8d01-a2a0ce1ff3a8@cv.rxteam.xyz:28020?path=/?ed=2048&security=tls&alpn=h3,h2,http/1.1&encryption=none&fp=firefox&type=ws#🏴‍☠️ UN | cv.rxteam.xyz",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://48792731-6fc9-4415-8b51-6007825daf82@8.6.112.0:2053/?type=ws&encryption=none&flow=&host=ir7.hnbyme.online&path=/&security=tls&sni=ir7.hnbyme.online&allowInsecure=1&fp=chrome#🇺🇸 US | 8.6.112.0,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://96d9bcb0-9ad2-48be-85a2-a9ab3a005261@8.6.112.0:2083/?type=ws&encryption=none&flow=&host=ds1-mx-fn154-protection.iranlease.com&path=/?ed=2560&security=tls&sni=ds1-mx-fn154-protection.iranlease.com&allowInsecure=1#🇺🇸 US | 8.6.112.0,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://551a40bc-0581-423e-b307-714d662a1a5c@cd3.postshup.ir:2086?encryption=none&type=xhttp&mode=auto&host=Eeee.cafearen.ir&path=/?ed=2082&security=none#🇨🇦 CA | 104.25.82.215,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
hysteria2://91uokb9ud7raz0fk@qg.easyiran.org:56845?security=tls&obfs=salamander&obfs-password=ngljeqgna3hmfr2s&insecure=0&sni=qg.easyiran.org#@vmesskhodam,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
vless://f9a8a2ae-6daa-4437-a383-db49833992d4@8.47.69.4:8080?path=/&security=none&encryption=none&host=ewedwdewed.farcadezero.ir&type=ws#🇺🇸 US | 8.47.69.4,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://8474fbfe-0baf-48f2-a239-b7c3ff27a027@178.104.222.34:8443?encryption=none&type=tcp&headerType=http&host=play.google.com&security=none#🇩🇪 DE | 178.104.222.34,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://003f8262-28b1-4f80-acd0-af251777a7b8@www.ramito.ir:8443?security=tls&encryption=none&host=n4.zeneco.ir&type=ws&sni=n4.zeneco.ir#🇩🇪 DE | 91.107.182.177,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://9b19d03b-3e90-42cc-bff5-26213ad41ad4@49.13.140.158:2020?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🇩🇪 DE | 49.13.140.158,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://a5001326-6f57-45bb-a886-df660975bf32@cd3.postshup.ir:2086?mode=auto&path=/?ed=2082&security=none&encryption=none&host=hhhhhh.cafearen.ir&type=xhttp#🇨🇦 CA | 104.25.82.215,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://9b19d03b-3e90-42cc-bff5-26213ad41ad4@49.13.140.158:3030?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🇩🇪 DE | 49.13.140.158,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
hysteria2://91uokb9ud7raz0fk@qg.easyiran.org:56845?security=tls&obfs=salamander&obfs-password=ngljeqgna3hmfr2s&insecure=0&sni=qg.easyiran.org#@Leecher56,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hy2://e7965e64-e001-4e8c-8273-39c61ff4a094@sg3.oomz.ru:30000/?insecure=1&sni=bing.com#SG,failed,"Get ""https://music.youtube.com/"": lookup sg3.oomz.ru: (exchange6: NXDOMAIN | exchange4: NXDOMAIN)",,null,-1,-1,0,0,null,0,0
"vless://e840ce17-8ca1-4e4b-9120-cb829b0b50c4@fastly.videobazi.com:443?mode=auto&path=/&security=tls&encryption=none&extra={""scMaxEachPostBytes"":""1000000"",""xPaddingBytes"":""100-1000""}&insecure=0&host=Fastspeedmar.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#🇺🇸 US | 199.232.78.159",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://546bd638-8aeb-0f83-9a31-8be7c5ce814a@ffdownload.dlc-bazigame.ir:8880?path=/&security=none&encryption=none&host=cdn-nl1.akssoldier.top&type=httpupgrade#🏴‍☠️ UN | ffdownload.dlc-bazigame.ir,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://45e6cc1d-fc2e-4c97-8633-b33caa28e130@jazzghost.com:8443?alpn=h2,http/1.1&encryption=none&fm={""quicParams"":{""bbrProfile"":""conservative"",""congestion"":""bbr"",""debug"":false,""disablePathMTUDiscovery"":false,""initConnectionReceiveWindow"":20971520,""initStreamReceiveWindow"":8388608,""keepAlivePeriod"":10,""maxConnectionReceiveWindow"":20971520,""maxIdleTimeout"":30,""maxIncomingStreams"":1024,""maxStreamReceiveWindow"":8388608,""udpHop"":{""interval"":""5-10"",""ports"":""20000-50000""}}}&fp=chrome&security=tls&sni=jazzghost.com&type=tcp#🇩🇪 DE | 91.107.247.99",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
"vless://e840ce17-8ca1-4e4b-9120-cb829b0b50c4@fastly.videobazi.com:443?mode=auto&path=/&security=tls&encryption=none&extra={""scMaxEachPostBytes"":""1000000"",""xPaddingBytes"":""100-1000""}&insecure=0&host=dutschh.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#🇺🇸 US | 199.232.78.159",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://b0e07703-77ab-4d07-b67f-f825eb7a569e@s3hf8j.connect343.net:34820?type=tcp&encryption=none&security=reality&pbk=846xvaKwZoNDLNHaA06RjUYfTbZg1tkkP290anPfIWw&fp=chrome&sni=www.apple.com&sid=5a096852b9&spx=/#🇺🇸 US | 172.191.161.4,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://089151c6-276a-4292-b8c3-b65ce1193b49@172.66.213.209:2087?path=/&security=tls&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=testvip1.aattaash.com#🇨🇦 CA | 172.66.213.209,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
"vless://e2c0a0ac-0270-4ebc-acbd-75df71153b0e@104.21.43.168:443?path=/bDUGlAj9BFG7zebG?ed=2560&security=tls&alpn=h3,h2,http/1.1&encryption=none&host=2.lINK-KoN.IR&fp=randomized&type=ws&sni=2.link-kon.ir#🇨🇦 CA | 104.21.43.168",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.232.222:22224?encryption=none&security=none&type=tcp#🇫🇷 FR | 13.38.232.222,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
